message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseResourceFont(javax.lang.model.element.Element,java.util.Map,java.util.Set)	32960	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseResourceFont(javax.lang.model.element.Element,java.util.Map,java.util.Set)	33682	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseResourceInt(javax.lang.model.element.Element,java.util.Map,java.util.Set)	34556	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseResourceString(javax.lang.model.element.Element,java.util.Map,java.util.Set)	35825	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseResourceArray(javax.lang.model.element.Element,java.util.Map,java.util.Set)	37221	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseListenerAnnotation(java.lang.Class,javax.lang.model.element.Element,java.util.Map,java.util.Set)	42149	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseListenerAnnotation(java.lang.Class,javax.lang.model.element.Element,java.util.Map,java.util.Set)	42765	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseListenerAnnotation(java.lang.Class,javax.lang.model.element.Element,java.util.Map,java.util.Set)	43012	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseListenerAnnotation(java.lang.Class,javax.lang.model.element.Element,java.util.Map,java.util.Set)	44734	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseListenerAnnotation(java.lang.Class,javax.lang.model.element.Element,java.util.Map,java.util.Set)	45317	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseListenerAnnotation(java.lang.Class,javax.lang.model.element.Element,java.util.Map,java.util.Set)	46935	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseListenerAnnotation(java.lang.Class,javax.lang.model.element.Element,java.util.Map,java.util.Set)	48762	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression args is @Nullable	butterknife.compiler.ButterKnifeProcessor	printMessage(javax.tools.Diagnostic.Kind,javax.lang.model.element.Element,java.lang.String,java.lang.Object[])	51928	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
UNBOX_NULLABLE	unboxing of a @Nullable value	butterknife.compiler.ButterKnifeProcessor$RScanner	visitSelect(com.sun.tools.javac.tree.JCTree.JCFieldAccess)	55198	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression fieldBinding is @Nullable	butterknife.compiler.BindingSet	addViewBinding(com.squareup.javapoet.MethodSpec.Builder,butterknife.compiler.ViewBinding,boolean)	14675	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/BindingSet.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.BindingSet	newBuilder(javax.lang.model.element.TypeElement)	26134	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/BindingSet.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	butterknife.compiler.ViewBinding	ViewBinding(butterknife.compiler.Id,java.util.Map,butterknife.compiler.FieldViewBinding)	679	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ViewBinding.java	FIELD	butterknife.compiler.ViewBinding	null	id	null	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ViewBinding.java
DEREFERENCE_NULLABLE	dereferenced expression kind is @Nullable	butterknife.compiler.FieldCollectionViewBinding	render(boolean)	1099	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/FieldCollectionViewBinding.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	butterknife.compiler.FieldDrawableBinding	FieldDrawableBinding(butterknife.compiler.Id,java.lang.String,butterknife.compiler.Id,boolean)	654	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/FieldDrawableBinding.java	FIELD	butterknife.compiler.FieldDrawableBinding	null	id	null	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/FieldDrawableBinding.java
DEREFERENCE_NULLABLE	dereferenced expression tintAttributeId is @Nullable	butterknife.compiler.FieldDrawableBinding	render(int)	955	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/FieldDrawableBinding.java	null	null	null	null	null	null
