message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	isBindingInWrongPackage(java.lang.Class,javax.lang.model.element.Element)	15762	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseBindView(javax.lang.model.element.Element,java.util.Map,java.util.Set)	17005	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseBindViews(javax.lang.model.element.Element,java.util.Map,java.util.Set)	19989	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseBindViews(javax.lang.model.element.Element,java.util.Map,java.util.Set)	20321	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseBindViews(javax.lang.model.element.Element,java.util.Map,java.util.Set)	21000	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseBindViews(javax.lang.model.element.Element,java.util.Map,java.util.Set)	21234	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseBindViews(javax.lang.model.element.Element,java.util.Map,java.util.Set)	21645	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseBindViews(javax.lang.model.element.Element,java.util.Map,java.util.Set)	21944	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'enclosingElement' where @NonNull is required	butterknife.compiler.ButterKnifeProcessor	parseBindViews(javax.lang.model.element.Element,java.util.Map,java.util.Set)	22294	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	PARAMETER	butterknife.compiler.ButterKnifeProcessor	getOrCreateBindingBuilder(java.util.Map,javax.lang.model.element.TypeElement)	enclosingElement	1	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java
PASS_NULLABLE	passing @Nullable parameter 'kind' where @NonNull is required	butterknife.compiler.ButterKnifeProcessor	parseBindViews(javax.lang.model.element.Element,java.util.Map,java.util.Set)	22382	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	PARAMETER	butterknife.compiler.FieldCollectionViewBinding	FieldCollectionViewBinding(java.lang.String,com.squareup.javapoet.TypeName,butterknife.compiler.FieldCollectionViewBinding.Kind,java.util.List,boolean)	kind	2	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/FieldCollectionViewBinding.java
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseResourceAnimation(javax.lang.model.element.Element,java.util.Map,java.util.Set)	23054	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'enclosingElement' where @NonNull is required	butterknife.compiler.ButterKnifeProcessor	parseResourceAnimation(javax.lang.model.element.Element,java.util.Map,java.util.Set)	23650	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	PARAMETER	butterknife.compiler.ButterKnifeProcessor	getOrCreateBindingBuilder(java.util.Map,javax.lang.model.element.TypeElement)	enclosingElement	1	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseResourceBool(javax.lang.model.element.Element,java.util.Map,java.util.Set)	24292	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'enclosingElement' where @NonNull is required	butterknife.compiler.ButterKnifeProcessor	parseResourceBool(javax.lang.model.element.Element,java.util.Map,java.util.Set)	24887	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	PARAMETER	butterknife.compiler.ButterKnifeProcessor	getOrCreateBindingBuilder(java.util.Map,javax.lang.model.element.TypeElement)	enclosingElement	1	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseResourceColor(javax.lang.model.element.Element,java.util.Map,java.util.Set)	25782	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'enclosingElement' where @NonNull is required	butterknife.compiler.ButterKnifeProcessor	parseResourceColor(javax.lang.model.element.Element,java.util.Map,java.util.Set)	26381	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	PARAMETER	butterknife.compiler.ButterKnifeProcessor	getOrCreateBindingBuilder(java.util.Map,javax.lang.model.element.TypeElement)	enclosingElement	1	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseResourceDimen(javax.lang.model.element.Element,java.util.Map,java.util.Set)	27579	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'enclosingElement' where @NonNull is required	butterknife.compiler.ButterKnifeProcessor	parseResourceDimen(javax.lang.model.element.Element,java.util.Map,java.util.Set)	28178	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	PARAMETER	butterknife.compiler.ButterKnifeProcessor	getOrCreateBindingBuilder(java.util.Map,javax.lang.model.element.TypeElement)	enclosingElement	1	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseResourceBitmap(javax.lang.model.element.Element,java.util.Map,java.util.Set)	28925	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'enclosingElement' where @NonNull is required	butterknife.compiler.ButterKnifeProcessor	parseResourceBitmap(javax.lang.model.element.Element,java.util.Map,java.util.Set)	29528	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	PARAMETER	butterknife.compiler.ButterKnifeProcessor	getOrCreateBindingBuilder(java.util.Map,javax.lang.model.element.TypeElement)	enclosingElement	1	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseResourceDrawable(javax.lang.model.element.Element,java.util.Map,java.util.Set)	30229	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'enclosingElement' where @NonNull is required	butterknife.compiler.ButterKnifeProcessor	parseResourceDrawable(javax.lang.model.element.Element,java.util.Map,java.util.Set)	30940	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	PARAMETER	butterknife.compiler.ButterKnifeProcessor	getOrCreateBindingBuilder(java.util.Map,javax.lang.model.element.TypeElement)	enclosingElement	1	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java
PASS_NULLABLE	passing @Nullable parameter 'resourceIds.get(id)' where @NonNull is required	butterknife.compiler.ButterKnifeProcessor	parseResourceDrawable(javax.lang.model.element.Element,java.util.Map,java.util.Set)	31021	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	PARAMETER	butterknife.compiler.FieldDrawableBinding	FieldDrawableBinding(butterknife.compiler.Id,java.lang.String,butterknife.compiler.Id,boolean)	id	0	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/FieldDrawableBinding.java
PASS_NULLABLE	passing @Nullable parameter 'resourceIds.get(tint)' where @NonNull is required	butterknife.compiler.ButterKnifeProcessor	parseResourceDrawable(javax.lang.model.element.Element,java.util.Map,java.util.Set)	31021	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	PARAMETER	butterknife.compiler.FieldDrawableBinding	FieldDrawableBinding(butterknife.compiler.Id,java.lang.String,butterknife.compiler.Id,boolean)	tintAttributeId	2	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/FieldDrawableBinding.java
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseResourceFloat(javax.lang.model.element.Element,java.util.Map,java.util.Set)	31633	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'enclosingElement' where @NonNull is required	butterknife.compiler.ButterKnifeProcessor	parseResourceFloat(javax.lang.model.element.Element,java.util.Map,java.util.Set)	32232	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	PARAMETER	butterknife.compiler.ButterKnifeProcessor	getOrCreateBindingBuilder(java.util.Map,javax.lang.model.element.TypeElement)	enclosingElement	1	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseResourceFont(javax.lang.model.element.Element,java.util.Map,java.util.Set)	32926	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseResourceFont(javax.lang.model.element.Element,java.util.Map,java.util.Set)	33648	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'enclosingElement' where @NonNull is required	butterknife.compiler.ButterKnifeProcessor	parseResourceFont(javax.lang.model.element.Element,java.util.Map,java.util.Set)	33796	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	PARAMETER	butterknife.compiler.ButterKnifeProcessor	getOrCreateBindingBuilder(java.util.Map,javax.lang.model.element.TypeElement)	enclosingElement	1	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java
PASS_NULLABLE	passing @Nullable parameter 'style' where @NonNull is required	butterknife.compiler.ButterKnifeProcessor	parseResourceFont(javax.lang.model.element.Element,java.util.Map,java.util.Set)	33953	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	PARAMETER	butterknife.compiler.FieldTypefaceBinding	FieldTypefaceBinding(butterknife.compiler.Id,java.lang.String,butterknife.compiler.FieldTypefaceBinding.TypefaceStyles,boolean)	style	2	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/FieldTypefaceBinding.java
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseResourceInt(javax.lang.model.element.Element,java.util.Map,java.util.Set)	34522	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'enclosingElement' where @NonNull is required	butterknife.compiler.ButterKnifeProcessor	parseResourceInt(javax.lang.model.element.Element,java.util.Map,java.util.Set)	35103	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	PARAMETER	butterknife.compiler.ButterKnifeProcessor	getOrCreateBindingBuilder(java.util.Map,javax.lang.model.element.TypeElement)	enclosingElement	1	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseResourceString(javax.lang.model.element.Element,java.util.Map,java.util.Set)	35791	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'enclosingElement' where @NonNull is required	butterknife.compiler.ButterKnifeProcessor	parseResourceString(javax.lang.model.element.Element,java.util.Map,java.util.Set)	36394	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	PARAMETER	butterknife.compiler.ButterKnifeProcessor	getOrCreateBindingBuilder(java.util.Map,javax.lang.model.element.TypeElement)	enclosingElement	1	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseResourceArray(javax.lang.model.element.Element,java.util.Map,java.util.Set)	37187	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'enclosingElement' where @NonNull is required	butterknife.compiler.ButterKnifeProcessor	parseResourceArray(javax.lang.model.element.Element,java.util.Map,java.util.Set)	37786	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	PARAMETER	butterknife.compiler.ButterKnifeProcessor	getOrCreateBindingBuilder(java.util.Map,javax.lang.model.element.TypeElement)	enclosingElement	1	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	butterknife.compiler.ButterKnifeProcessor	getArrayResourceMethodName(javax.lang.model.element.Element)	38905	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	METHOD	butterknife.compiler.ButterKnifeProcessor	getArrayResourceMethodName(javax.lang.model.element.Element)	null	null	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	butterknife.compiler.ButterKnifeProcessor	findDuplicate(int[])	39243	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	METHOD	butterknife.compiler.ButterKnifeProcessor	findDuplicate(int[])	null	null	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseListenerAnnotation(java.lang.Class,javax.lang.model.element.Element,java.util.Map,java.util.Set)	42095	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseListenerAnnotation(java.lang.Class,javax.lang.model.element.Element,java.util.Map,java.util.Set)	42711	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseListenerAnnotation(java.lang.Class,javax.lang.model.element.Element,java.util.Map,java.util.Set)	42958	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseListenerAnnotation(java.lang.Class,javax.lang.model.element.Element,java.util.Map,java.util.Set)	44680	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseListenerAnnotation(java.lang.Class,javax.lang.model.element.Element,java.util.Map,java.util.Set)	45263	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseListenerAnnotation(java.lang.Class,javax.lang.model.element.Element,java.util.Map,java.util.Set)	46881	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'enclosingElement' where @NonNull is required	butterknife.compiler.ButterKnifeProcessor	parseListenerAnnotation(java.lang.Class,javax.lang.model.element.Element,java.util.Map,java.util.Set)	48333	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	PARAMETER	butterknife.compiler.ButterKnifeProcessor	getOrCreateBindingBuilder(java.util.Map,javax.lang.model.element.TypeElement)	enclosingElement	1	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java
PASS_NULLABLE	passing @Nullable parameter 'resourceIds.get(id)' where @NonNull is required	butterknife.compiler.ButterKnifeProcessor	parseListenerAnnotation(java.lang.Class,javax.lang.model.element.Element,java.util.Map,java.util.Set)	48524	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	PARAMETER	butterknife.compiler.BindingSet$Builder	addMethod(butterknife.compiler.Id,butterknife.internal.ListenerClass,butterknife.internal.ListenerMethod,butterknife.compiler.MethodViewBinding)	id	0	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/BindingSet.java
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseListenerAnnotation(java.lang.Class,javax.lang.model.element.Element,java.util.Map,java.util.Set)	48708	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	butterknife.compiler.ButterKnifeProcessor	findParentType(javax.lang.model.element.TypeElement,java.util.Set)	51185	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	METHOD	butterknife.compiler.ButterKnifeProcessor	findParentType(javax.lang.model.element.TypeElement,java.util.Set)	null	null	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	butterknife.compiler.ButterKnifeProcessor	getMirror(javax.lang.model.element.Element,java.lang.Class)	54051	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	METHOD	butterknife.compiler.ButterKnifeProcessor	getMirror(javax.lang.model.element.Element,java.lang.Class)	null	null	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java
UNBOX_NULLABLE	unboxing of a @Nullable value	butterknife.compiler.ButterKnifeProcessor$RScanner	visitSelect(com.sun.tools.javac.tree.JCTree.JCFieldAccess)	55094	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field parentBinding (line 710) is initialized along all control-flow paths (remember to check for exceptions or early returns).	butterknife.compiler.BindingSet$Builder	Builder(com.squareup.javapoet.TypeName,com.squareup.javapoet.ClassName,boolean,boolean,boolean,boolean)	27573	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/BindingSet.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	butterknife.compiler.BindingSet$Builder	findExistingBindingName(butterknife.compiler.Id)	28915	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/BindingSet.java	METHOD	butterknife.compiler.BindingSet$Builder	findExistingBindingName(butterknife.compiler.Id)	null	null	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/BindingSet.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	butterknife.compiler.BindingSet$Builder	findExistingBindingName(butterknife.compiler.Id)	29038	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/BindingSet.java	METHOD	butterknife.compiler.BindingSet$Builder	findExistingBindingName(butterknife.compiler.Id)	null	null	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/BindingSet.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field fieldBinding (line 76) is initialized along all control-flow paths (remember to check for exceptions or early returns).	butterknife.compiler.ViewBinding$Builder	Builder(butterknife.compiler.Id)	2154	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ViewBinding.java	null	null	null	null	null	null
