message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
FIELD_NO_INIT	@NonNull field cursor not initialized	de.zuellich.meal_planner.pinterest.datatypes.PagingInformation	cursor	205	/Users/nima/Developer/annotator-run/src/main/java/de/zuellich/meal_planner/pinterest/datatypes/PagingInformation.java	FIELD	de.zuellich.meal_planner.pinterest.datatypes.PagingInformation	null	cursor	null	/Users/nima/Developer/annotator-run/src/main/java/de/zuellich/meal_planner/pinterest/datatypes/PagingInformation.java
FIELD_NO_INIT	@NonNull field next not initialized	de.zuellich.meal_planner.pinterest.datatypes.PagingInformation	next	231	/Users/nima/Developer/annotator-run/src/main/java/de/zuellich/meal_planner/pinterest/datatypes/PagingInformation.java	FIELD	de.zuellich.meal_planner.pinterest.datatypes.PagingInformation	null	next	null	/Users/nima/Developer/annotator-run/src/main/java/de/zuellich/meal_planner/pinterest/datatypes/PagingInformation.java
FIELD_NO_INIT	@NonNull field board not initialized	de.zuellich.meal_planner.pinterest.datatypes.BoardRequest	board	261	/Users/nima/Developer/annotator-run/src/main/java/de/zuellich/meal_planner/pinterest/datatypes/BoardRequest.java	FIELD	de.zuellich.meal_planner.pinterest.datatypes.BoardRequest	null	board	null	/Users/nima/Developer/annotator-run/src/main/java/de/zuellich/meal_planner/pinterest/datatypes/BoardRequest.java
FIELD_NO_INIT	@NonNull field clientId not initialized	de.zuellich.meal_planner.pinterest.oauth2.ResourceConfiguration	clientId	889	/Users/nima/Developer/annotator-run/src/main/java/de/zuellich/meal_planner/pinterest/oauth2/ResourceConfiguration.java	FIELD	de.zuellich.meal_planner.pinterest.oauth2.ResourceConfiguration	null	clientId	null	/Users/nima/Developer/annotator-run/src/main/java/de/zuellich/meal_planner/pinterest/oauth2/ResourceConfiguration.java
FIELD_NO_INIT	@NonNull field clientSecret not initialized	de.zuellich.meal_planner.pinterest.oauth2.ResourceConfiguration	clientSecret	961	/Users/nima/Developer/annotator-run/src/main/java/de/zuellich/meal_planner/pinterest/oauth2/ResourceConfiguration.java	FIELD	de.zuellich.meal_planner.pinterest.oauth2.ResourceConfiguration	null	clientSecret	null	/Users/nima/Developer/annotator-run/src/main/java/de/zuellich/meal_planner/pinterest/oauth2/ResourceConfiguration.java
FIELD_NO_INIT	@NonNull field accessTokenUri not initialized	de.zuellich.meal_planner.pinterest.oauth2.ResourceConfiguration	accessTokenUri	1041	/Users/nima/Developer/annotator-run/src/main/java/de/zuellich/meal_planner/pinterest/oauth2/ResourceConfiguration.java	FIELD	de.zuellich.meal_planner.pinterest.oauth2.ResourceConfiguration	null	accessTokenUri	null	/Users/nima/Developer/annotator-run/src/main/java/de/zuellich/meal_planner/pinterest/oauth2/ResourceConfiguration.java
FIELD_NO_INIT	@NonNull field authorizationUri not initialized	de.zuellich.meal_planner.pinterest.oauth2.ResourceConfiguration	authorizationUri	1125	/Users/nima/Developer/annotator-run/src/main/java/de/zuellich/meal_planner/pinterest/oauth2/ResourceConfiguration.java	FIELD	de.zuellich.meal_planner.pinterest.oauth2.ResourceConfiguration	null	authorizationUri	null	/Users/nima/Developer/annotator-run/src/main/java/de/zuellich/meal_planner/pinterest/oauth2/ResourceConfiguration.java
UNBOX_NULLABLE	unboxing of a @Nullable value	de.zuellich.meal_planner.algorithms.AmountParser	parseMixedUnicodeFraction(java.lang.String)	3639	/Users/nima/Developer/annotator-run/src/main/java/de/zuellich/meal_planner/algorithms/AmountParser.java	null	null	null	null	null	null
FIELD_NO_INIT	@NonNull static field instance not initialized	de.zuellich.meal_planner.algorithms.IngredientUnitLookup	instance	255	/Users/nima/Developer/annotator-run/src/main/java/de/zuellich/meal_planner/algorithms/IngredientUnitLookup.java	FIELD	de.zuellich.meal_planner.algorithms.IngredientUnitLookup	null	instance	null	/Users/nima/Developer/annotator-run/src/main/java/de/zuellich/meal_planner/algorithms/IngredientUnitLookup.java
DEREFERENCE_NULLABLE	dereferenced expression e.getCause() is @Nullable	de.zuellich.meal_planner.controller.PinterestExplorer	getRecipes()	3066	/Users/nima/Developer/annotator-run/src/main/java/de/zuellich/meal_planner/controller/PinterestExplorer.java	null	null	null	null	null	null
